id,internal_code,full_name,short_name,specification,market_id,market_name,price_category_id,price_category_name,product_id,product_name,product_alias,capacity_id,capacity_name,thickness_id,thickness_name,cell_format_id,cell_format_name,country_id,country_name,mesh_size_id,mesh_size_name,purity_id,purity_name,incoterm_id,incoterm_name,region_id,region_name,service_id,service_name,sub_product_id,sub_product_name,feedstock_id,feedstock_name,trade_type_id,trade_type_name,grade,price_type_id,price_type_name,unit_of_measure_id,unit_of_measure_name,additional_configuration,frequency_id,frequency_name,default_currency_id,order,assessment_launched_at,last_assessed_at,is_sustainable,is_iosco_assured,is_public,has_only_price_mid,is_active,is_spot,is_price_grade,created_by,created_at,updated_by,updated_at,sulphur_id,sulphur_name,unique_sha256,full_name_old,short_name_old,internal_code_old
0dab71b6-b8b0-4afa-ad14-5351f5ced1e4,BMIAN008,Anode; BMI Price; Synthetic Graphite Anode; Low (310-330 mAh/g); min 99.70% C; DDP China; Price; CNY; Tonne,Anode; Synthetic Graphite Anode; Low (310-330 mAh/g); min 99.70% C; DDP China; CNY; Tonne,,2f741942-4d76-4a24-8614-bebf6406fd83,Anode,019a7d5a-2273-7684-afea-5bf4790aa729,BMI Price,6433a716-dae3-45c5-8791-0b504bf344c0,Synthetic Graphite Anode,,c61bbaba-7211-4bb2-91bc-e0f858b0b7d4,Low (310-330 mAh/g),,,,,,,,,a69db950-57dd-4bc0-9f7a-530975c48a17,min 99.70% C,019ac1a8-2bc2-7da8-8e5b-f68c81cbc706,Delivered Duty Paid,ed1d9f8b-1ab9-4f5f-9a0b-3f4fc736e4df,China,,,,,,,,,,5595bb95-768d-4ebc-a1df-3c6be139eae5,Price,f945bd07-b82a-4c36-ba31-4901adccf0ef,Tonne,[],e01661f3-2840-425b-8275-f0bbd24ee572,Monthly,aa7b01e8-30f7-45a0-943b-df445112c923,7,2021-01-15,2026-01-15,false,true,false,false,true,false,true,,2025-12-10 19:34:56.666311,,2026-01-22 18:27:52.473149,,,6e857df97724bea6a2c674fcb32532b4edfd33ef2a65da122909bb1e8509f45f,"Synthetic Graphite Anode; DDP China; Low (310-330 mAh/g), min 99.70% C; CNY/Tonne","Synthetic Graphite Anode; DDP China; Low (310-330 mAh/g), min 99.70% C; CNY/Tonne",BMIPRICEANO_007
7c2c966c-d6e2-4748-86b6-67c5f1a7f931,BMIDIFCOP_1A,Copper; Differentials; Foil; 6μm; CIF Australia; Battery; Price; USD; Tonne,Copper; Differentials; Foil; 6μm; CIF Australia; USD; Tonne,,cd9bc6ec-b716-4bc1-a562-25a191b69635,Copper,019a7d5a-2273-792e-a6d9-cf1989eccc84,Differentials,b8c8d301-0585-4342-a0c0-19383cca1822,Foil,,,,019b36e0-56b8-77f8-8d69-9cd7e841b6c6,6μm,,,27ae088e-44b9-4b00-9edc-234d6893f397,Australia,,,,,019a7d65-f0c2-7789-b7fd-582fc6302ca4,"Cost, Insurance and Freight",,,,,,,,,,,Battery,5595bb95-768d-4ebc-a1df-3c6be139eae5,Price,f945bd07-b82a-4c36-ba31-4901adccf0ef,Tonne,[],e01661f3-2840-425b-8275-f0bbd24ee572,Monthly,87ac204b-741c-4eb0-9737-b48a1c86871b,1036,2026-01-22,,false,false,false,false,true,false,true,,2026-01-21 15:45:57.598086,,2026-01-22 18:27:52.473149,,,aa2cb8fb6bae3341a608398801376ab4dbc2c667714e90805adb42429016e7a8,,,
3d23df89-cee5-4dec-bc14-db691b55debf,BMIDIFCOP_1D,Copper; Differentials; Foil; 6μm; CIF Denmark; Battery; Price; USD; Tonne,Copper; Differentials; Foil; 6μm; CIF Denmark; USD; Tonne,,cd9bc6ec-b716-4bc1-a562-25a191b69635,Copper,019a7d5a-2273-792e-a6d9-cf1989eccc84,Differentials,b8c8d301-0585-4342-a0c0-19383cca1822,Foil,,,,019b36e0-56b8-77f8-8d69-9cd7e841b6c6,6μm,,,a63790a7-cf9d-4fb9-983a-b4cb4f0e8363,Denmark,,,,,019a7d65-f0c2-7789-b7fd-582fc6302ca4,"Cost, Insurance and Freight",,,,,,,,,,,Battery,5595bb95-768d-4ebc-a1df-3c6be139eae5,Price,f945bd07-b82a-4c36-ba31-4901adccf0ef,Tonne,[],e01661f3-2840-425b-8275-f0bbd24ee572,Monthly,87ac204b-741c-4eb0-9737-b48a1c86871b,1039,2026-01-22,,false,false,false,false,true,false,true,,2026-01-21 15:45:57.598086,,2026-01-22 18:27:52.473149,,,819dcefb005a8839e5fc68ff1f5f63db9fc5a5137ed183dd6602d8d84d34efe4,,,
1e778926-2f24-4c65-99dc-e1fe64dce245,BMIDIFCOP_1K,Copper; Differentials; Foil; 6μm; CIF Japan; Battery; Price; USD; Tonne,Copper; Differentials; Foil; 6μm; CIF Japan; USD; Tonne,,cd9bc6ec-b716-4bc1-a562-25a191b69635,Copper,019a7d5a-2273-792e-a6d9-cf1989eccc84,Differentials,b8c8d301-0585-4342-a0c0-19383cca1822,Foil,,,,019b36e0-56b8-77f8-8d69-9cd7e841b6c6,6μm,,,73a79375-ce6e-4a78-a59a-057a5e06a986,Japan,,,,,019a7d65-f0c2-7789-b7fd-582fc6302ca4,"Cost, Insurance and Freight",,,,,,,,,,,Battery,5595bb95-768d-4ebc-a1df-3c6be139eae5,Price,f945bd07-b82a-4c36-ba31-4901adccf0ef,Tonne,[],e01661f3-2840-425b-8275-f0bbd24ee572,Monthly,87ac204b-741c-4eb0-9737-b48a1c86871b,1046,2026-01-22,,false,false,false,false,true,false,true,,2026-01-21 15:45:57.598086,,2026-01-22 18:27:52.473149,,,3264ffd0b14dd80ba1851d9bdc1f289d574715a9064366cad1c4a940ad247fbc,,,
9cbeacbc-659d-4c28-af14-76674571dcf4,BMIDIFCOP_2N,Copper; Differentials; Foil; 5μm; CIF Norway; Battery; Price; USD; Tonne,Copper; Differentials; Foil; 5μm; CIF Norway; USD; Tonne,,cd9bc6ec-b716-4bc1-a562-25a191b69635,Copper,019a7d5a-2273-792e-a6d9-cf1989eccc84,Differentials,b8c8d301-0585-4342-a0c0-19383cca1822,Foil,,,,019b36e0-56b8-778d-9727-f696f7f7b570,5μm,,,6b8d44d4-a10f-4d88-962b-774a9a093d9c,Norway,,,,,019a7d65-f0c2-7789-b7fd-582fc6302ca4,"Cost, Insurance and Freight",,,,,,,,,,,Battery,5595bb95-768d-4ebc-a1df-3c6be139eae5,Price,f945bd07-b82a-4c36-ba31-4901adccf0ef,Tonne,[],e01661f3-2840-425b-8275-f0bbd24ee572,Monthly,87ac204b-741c-4eb0-9737-b48a1c86871b,47,2026-01-22,2025-12-31,false,false,false,false,true,false,true,,2026-01-22 13:58:58.802030,,2026-01-22 18:27:52.473149,,,2dc41a0d033373666e0fa4352d2171e34da3a1d5549f05fb69fc9e82ab14e822,,,
0687491c-f06a-4d9f-b750-e1316a612fbc,BMIDIFCOP_2Q,Copper; Differentials; Foil; 5μm; CIF Russia; Battery; Price; USD; Tonne,Copper; Differentials; Foil; 5μm; CIF Russia; USD; Tonne,,cd9bc6ec-b716-4bc1-a562-25a191b69635,Copper,019a7d5a-2273-792e-a6d9-cf1989eccc84,Differentials,b8c8d301-0585-4342-a0c0-19383cca1822,Foil,,,,019b36e0-56b8-778d-9727-f696f7f7b570,5μm,,,8d5e72da-ba8d-465e-8cc5-386150e6266a,Russia,,,,,019a7d65-f0c2-7789-b7fd-582fc6302ca4,"Cost, Insurance and Freight",,,,,,,,,,,Battery,5595bb95-768d-4ebc-a1df-3c6be139eae5,Price,f945bd07-b82a-4c36-ba31-4901adccf0ef,Tonne,[],e01661f3-2840-425b-8275-f0bbd24ee572,Monthly,87ac204b-741c-4eb0-9737-b48a1c86871b,48,2026-01-22,2025-12-31,false,false,false,false,true,false,true,,2026-01-22 14:00:34.932912,,2026-01-22 18:27:52.473149,,,166f46d20498979f9bb414b3cdd39535dccad8b678d57bf861c01994cd637c0f,,,
afe8e081-2f82-42a8-946a-c5eaf9e11ee9,BMIDIFCOP_2R,Copper; Differentials; Foil; 5μm; CIF Serbia; Battery; Price; USD; Tonne,Copper; Differentials; Foil; 5μm; CIF Serbia; USD; Tonne,,cd9bc6ec-b716-4bc1-a562-25a191b69635,Copper,019a7d5a-2273-792e-a6d9-cf1989eccc84,Differentials,b8c8d301-0585-4342-a0c0-19383cca1822,Foil,,,,019b36e0-56b8-778d-9727-f696f7f7b570,5μm,,,7c6fc212-db1d-4695-b713-74c665ca59a1,Serbia,,,,,019a7d65-f0c2-7789-b7fd-582fc6302ca4,"Cost, Insurance and Freight",,,,,,,,,,,Battery,5595bb95-768d-4ebc-a1df-3c6be139eae5,Price,f945bd07-b82a-4c36-ba31-4901adccf0ef,Tonne,[],e01661f3-2840-425b-8275-f0bbd24ee572,Monthly,87ac204b-741c-4eb0-9737-b48a1c86871b,49,2026-01-22,2025-12-31,false,false,false,false,true,false,true,,2026-01-22 14:01:29.458735,,2026-01-22 18:27:52.473149,,,811121a80e5703a388257a140f0a81e8efb45d89ae29507a6bcf2716251564b1,,,
3fcb9e06-41ba-48ac-9ff3-c97b4b0b6cfd,BMIDIFCOP_2S,Copper; Differentials; Foil; 5μm; CIF Singapore; Battery; Price; USD; Tonne,Copper; Differentials; Foil; 5μm; CIF Singapore; USD; Tonne,,cd9bc6ec-b716-4bc1-a562-25a191b69635,Copper,019a7d5a-2273-792e-a6d9-cf1989eccc84,Differentials,b8c8d301-0585-4342-a0c0-19383cca1822,Foil,,,,019b36e0-56b8-778d-9727-f696f7f7b570,5μm,,,80d0d8a2-2925-42a9-9cae-8d08ac163bc3,Singapore,,,,,019a7d65-f0c2-7789-b7fd-582fc6302ca4,"Cost, Insurance and Freight",,,,,,,,,,,Battery,5595bb95-768d-4ebc-a1df-3c6be139eae5,Price,f945bd07-b82a-4c36-ba31-4901adccf0ef,Tonne,[],e01661f3-2840-425b-8275-f0bbd24ee572,Monthly,87ac204b-741c-4eb0-9737-b48a1c86871b,50,2026-01-22,2025-12-31,false,false,false,false,true,false,true,,2026-01-22 14:02:20.074388,,2026-01-22 18:27:52.473149,,,fc25780727c4da5a0c5fb3674b3fa36095801e41205849d2f727dc5e4a5e2889,,,
2b0b9fa4-3353-4694-816a-88e5d2fadc14,BMIDIFCOP_2T,Copper; Differentials; Foil; 5μm; CIF Slovakia; Battery; Price; USD; Tonne,Copper; Differentials; Foil; 5μm; CIF Slovakia; USD; Tonne,,cd9bc6ec-b716-4bc1-a562-25a191b69635,Copper,019a7d5a-2273-792e-a6d9-cf1989eccc84,Differentials,b8c8d301-0585-4342-a0c0-19383cca1822,Foil,,,,019b36e0-56b8-778d-9727-f696f7f7b570,5μm,,,f06d01ba-edcb-4584-9455-3d7d1099150c,Slovakia,,,,,019a7d65-f0c2-7789-b7fd-582fc6302ca4,"Cost, Insurance and Freight",,,,,,,,,,,Battery,5595bb95-768d-4ebc-a1df-3c6be139eae5,Price,f945bd07-b82a-4c36-ba31-4901adccf0ef,Tonne,[],e01661f3-2840-425b-8275-f0bbd24ee572,Monthly,87ac204b-741c-4eb0-9737-b48a1c86871b,51,2026-01-22,2025-12-31,false,false,false,false,true,false,true,,2026-01-22 14:03:04.342922,,2026-01-22 18:27:52.473149,,,f9708211db500dc214165f76890a420c25c1882421000ae09d92ac1beeb8e68f,,,
fd57abf2-d688-4654-8dbd-f4dfe4013d4f,BMIDIFCOP_2Y,Copper; Differentials; Foil; 5μm; CIF Thailand; Battery; Price; USD; Tonne,Copper; Differentials; Foil; 5μm; CIF Thailand; USD; Tonne,,cd9bc6ec-b716-4bc1-a562-25a191b69635,Copper,019a7d5a-2273-792e-a6d9-cf1989eccc84,Differentials,b8c8d301-0585-4342-a0c0-19383cca1822,Foil,,,,019b36e0-56b8-778d-9727-f696f7f7b570,5μm,,,b67c4071-9ad3-4356-a230-1bd8bd235ae1,Thailand,,,,,019a7d65-f0c2-7789-b7fd-582fc6302ca4,"Cost, Insurance and Freight",,,,,,,,,,,Battery,5595bb95-768d-4ebc-a1df-3c6be139eae5,Price,f945bd07-b82a-4c36-ba31-4901adccf0ef,Tonne,[],e01661f3-2840-425b-8275-f0bbd24ee572,Monthly,87ac204b-741c-4eb0-9737-b48a1c86871b,52,2026-01-22,2025-12-31,false,false,false,false,true,false,true,,2026-01-22 14:04:04.586458,,2026-01-22 18:27:52.473149,,,f25b2e3431f670b175f6ed122f0787e5b25318bff0a49032d20cd39a3fc9a951,,,
